Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2023-05-11,-0.2662517986474553,74.48470784627058,66.33377880560218,0,15.620939378369258,3.47137451171875,2.8221291413346417,20.394042968750114,-2.4575703549130258e-05,0.0006596196269657138,-0.017522996747228146,0.0005334810552689389,1328.6942416643542,-170.35863958397871,-83.72657409627284,6222.0,-2.8158062068806228e-05,9.231131543416753,0
2023-05-12,-0.4386105490164876,71.87867702437224,68.18207821185887,0,15.620939378369258,3.905212402343807,2.6143259049560315,17.35665893554699,7.046204404481928e-05,-0.00032304275638288704,0.7820450637153313,-0.0001386193513906174,-668.8083402497464,299.95614028072134,81.86301201097419,-6343.0,7.242115173935959e-05,9.191648153113631,0
2023-05-15,-0.4096321948204328,64.58582539966467,66.9833272744608,0,14.31924044253168,-0.43389892578125,2.6286902718006906,15.620971679687614,-0.0007379055907768011,-0.0009240769406454097,-0.7425594744351173,-0.0012251275725972772,-1119.2835739720492,-253.0190685911301,-111.62700410740992,7581.0,-0.0004317090223347114,8.938023710801685,0
2023-05-16,0.07617630169637948,70.83508011046476,68.26724488646212,0,11.715758408889315,0.867828369140625,2.415955228172952,16.922760009765682,-6.100631166337399e-06,0.0002877960445107958,-0.27298226565327544,0.00043214282249677983,464.0086700319994,293.54969713024,-60.82184087866364,1779.0,-8.120523856656549e-06,8.764504038915684,0
2023-05-17,0.18909233064851824,73.71911224696163,70.08453400662862,0,13.451418051852784,4.773101806640625,2.596262768823132,13.885345458984375,0.00014909883590231434,-5.418528978826713e-05,-0.27417719437669563,-7.168563124412892e-05,-101.23253461156668,-123.68820585042975,90.99291292005267,-6025.0,0.00017277133465767064,8.479401906272923,0
2023-05-18,0.18354798128250144,73.3127418804862,71.16060329791448,0,13.885337235470104,4.7730712890625,2.6500935875951046,10.847900390625,0.00044523054334864127,-0.00021904162201436713,0.6068992784422259,-0.00019768224322852315,-412.73969027842793,-87.04123957188114,127.28867429928935,-1894.0,0.00044905116421899133,8.307646180676947,0
2023-05-19,0.40258318810826466,77.20850821212034,73.17657160264976,0,12.583556421518722,1.73565673828125,2.6500865919837038,9.546112060546875,-0.00010847005028793344,0.0004260234344358429,1.1267675852066714,0.0004752587870127744,625.013868379612,19.688908998004056,52.54368594338104,-368.0,-8.445326011959027e-05,7.993188784617784,0
2023-05-22,0.3572261565751423,77.94291847471595,74.76535389333849,0,7.376555788433279,0.867828369140625,0.8997858116372438,9.11224365234375,-0.0002627263217380738,0.0002990236307326271,0.4664571877454831,0.00021323382126876768,346.2804282627193,-90.73090991330228,-8.616863668797066,-707.0,-0.00020738142595849314,7.639204643736251,0
2023-05-23,0.19439487626286367,72.79534693733127,74.10868490800274,0,6.074821747929263,-0.43389892578125,1.106268447203311,6.074798583984375,-9.917077863907561e-05,-9.099979455911821e-05,-0.4846315974356723,-6.148139573447171e-05,-138.447178442037,236.39595099191504,-191.48662950169904,4754.0,-0.0001302881702331344,7.372493080347142,0
2023-05-24,0.05637268618735545,67.28023848739994,71.83253610113513,0,11.28182194661963,-3.471343994140625,1.471481341452381,6.508758544921875,0.00040123359769306374,-0.00040877448743533053,-0.7275992815805229,-0.00011253221932847099,-568.1826392025366,412.6687903965551,-0.9021099651359776,3245.0,0.0003665707192587865,7.2798042024882434,1
2023-05-25,-0.11709289751407304,58.646617546344515,67.43722991620493,0,9.980081443027302,-4.339141845703125,2.0213195715851224,6.942657470703125,0.0001485671580194022,0.00040656003587974995,0.05880358111774281,0.0004019868891071278,723.4743969680868,-81.48643151062757,73.34850768245278,-8577.0,0.0001902028933296514,7.162740051093111,1
2023-05-26,0.4846779891289748,70.05012741159155,68.30819574800046,0,12.149650675680789,5.20697021484375,2.894575503784799,12.149627685546875,-6.496058630104665e-05,0.00023249977809685322,0.40639199075856763,0.0002135395256827029,590.1207067751966,-36.44756783292536,-11.676510593564718,1814.0,-9.265519335382561e-05,7.240000623657807,0
2023-05-29,1.1009635044246104,73.3667538559032,69.99438178396804,0,23.865379044253984,13.885314941406193,6.242958124956417,19.526184082031193,0.00010385972067017203,4.0915137719755024e-05,1.2376937720968182,5.113064939858173e-05,140.49448173237025,17.33583854322032,17.742205890558182,-822.0,0.00014050898233074644,7.621683439045655,0
2023-05-30,0.29327324419731066,63.456591009307665,67.81511819241459,0,23.865379044253984,6.508697509765625,6.012512233378747,26.034973144531136,5.2537193404897385e-05,0.00046262475126634625,-0.32075196735645584,0.0005190917730318409,1307.9821976285996,158.21135269852755,1.4382532082079216,1209.0,4.325781587698423e-05,7.821135187941709,0
